,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
13,5638.61872381,75.0,5653.12462989,-1.20951763651,-2.25358495879,2.7,0.0,808880064.012,253.0,5.61624100762e-12,2000-01-21T21:47:33.040000Z,MV.MBGB..BHE,0.11,16.7283333333,-62.235,0.331305837019,-1.19921818057,4.3,8.58887005528e-07,0,1.89402898046e-07,1.2,1.50537306405e-06,36.23,100.0,5.19,-2.55984994898e-07,1.3721704872e-06,6.90587018857e-09,2.14196637682e-08,-1.50537306405e-06,3.89602743193e-07,3.89541533678e-07,2.67385061178e-07,1.50537306405e-06,-0.18,1.75270210676,2000-01-21T21:47:33.040000Z,m/s
14,2754.62204293,75.0,2514.40381213,0.113342041034,-1.47159953841,5.4,0.4,461997556.108,287.0,1.38689024308e-11,2000-01-21T21:47:33.040000Z,MV.MBLG..SHZ,2.44,16.7166666667,-62.1597222222,0.137617637259,-1.40662532103,6.4,1.50001085687e-06,0,1.98502490363e-07,3.7,3.52307261745e-06,11.99,100.0,4.99,-3.3375574681e-07,2.62486278651e-06,1.32488322777e-08,1.44282191816e-08,-3.52307261745e-06,6.12237862953e-07,6.12094493747e-07,3.62319569213e-07,3.52307261745e-06,-0.17,2.34869807862,2000-01-21T21:47:33.040000Z,m/s
0,594.392564048,75.0,1196.62050322,1.37438294638,-0.106364294804,1.7,0.0,808880064.012,355.0,1.32132793026e-11,2000-01-22T09:32:19.040000Z,MV.MBRY..BHZ,12.82,16.7094444444,-62.175,-0.153612382674,-1.85061775487,9.1,1.70347663249e-06,0,1.88966442164e-07,0.6,5.9109503781e-06,12.92,100.0,5.09,-2.89936121707e-07,4.89642439586e-06,-5.88734112152e-10,-3.38343430373e-09,-5.9109503781e-06,7.27001493881e-07,7.27001255499e-07,2.91141244363e-07,5.9109503781e-06,-0.01,3.46993335005,2000-01-22T09:32:19.040000Z,m/s
1,1534.66246249,75.0,1196.62050322,0.481937053391,-0.892032964563,2.3,0.0,808880064.012,355.0,3.41153725309e-11,2000-01-22T09:32:19.040000Z,MV.MBRY..BHN,5.78,16.7094444444,-62.175,-0.083262902549,-1.57599141967,7.1,2.55267648574e-06,0,3.88808748216e-07,1.0,6.95035189872e-06,12.31,100.0,5.15,-6.36768619079e-07,6.95035189872e-06,6.77918021521e-09,2.48125685846e-09,-6.87613743877e-06,1.16816732587e-06,1.16814765503e-06,5.83266283181e-07,6.95035189872e-06,-0.06,2.72277036966,2000-01-22T09:32:19.040000Z,m/s
2,988.102966351,75.0,1196.62050322,0.537452002005,-0.942713237368,2.8,0.0,808880064.012,355.0,2.19654169043e-11,2000-01-22T09:32:19.040000Z,MV.MBRY..BHE,4.28,16.7094444444,-62.175,-0.179496034519,-1.70346519795,8.0,2.34552524472e-06,0,3.17903179547e-07,1.0,5.56895439826e-06,12.77,100.0,5.15,-5.06393690935e-07,5.56895439826e-06,1.48625085362e-08,-5.35783390564e-09,-5.3208778909e-06,9.37345547902e-07,9.37227710865e-07,5.18612851015e-07,5.56895439826e-06,-0.12,2.37428883394,2000-01-22T09:32:19.040000Z,m/s
3,5242.82802161,75.0,4251.38212108,1.88762823857,0.558505060959,10.7,0.0,461997556.108,395.0,9.23326830397e-12,2000-01-22T09:32:19.040000Z,MV.MBSS..SHZ,5.75,16.6902777778,-62.1544444444,0.617749953276,-1.22028959203,10.1,1.10517884721e-06,0,1.53061491628e-07,8.2,4.59305585059e-06,11.4,100.0,4.89,-3.63295746774e-07,2.80668926174e-06,-9.17305711496e-08,-9.19883519928e-08,-4.59305585059e-06,6.07725869252e-07,6.00763043533e-07,2.14345104824e-07,4.59305585059e-06,-0.49,4.15593897964,2000-01-22T09:32:19.040000Z,m/s
4,3451.83741152,75.0,3807.29707367,1.62496637226,0.089576904702,20.0,0.0,808880064.012,161.0,7.57996025834e-12,2000-01-22T09:32:19.040000Z,MV.MBBY..BHZ,1.0,16.7002777778,-62.2147222222,0.311258970708,-1.34129977908,16.0,1.26818782999e-06,0,1.37372109684e-07,18.2,2.7056533059e-06,12.73,100.0,5.08,-3.41322954417e-07,2.7056533059e-06,7.61679760942e-10,1.4979940374e-09,-2.2182809829e-06,5.50634552434e-07,5.50634025627e-07,3.36558482607e-07,2.7056533059e-06,0.09,2.13347994825,2000-01-22T09:32:19.040000Z,m/s
5,3553.52667559,75.0,3807.29707367,1.5157698013,-0.223251415717,2.0,0.0,808880064.012,161.0,7.8032617898e-12,2000-01-22T09:32:19.040000Z,MV.MBBY..BHE,4.03,16.7002777778,-62.2147222222,0.479599993967,-1.33289361337,14.3,1.09367119831e-06,0,1.37513458523e-07,0.7,3.98669645464e-06,13.4,100.0,5.12,-3.3211748467e-07,3.98669645464e-06,-2.48125937615e-10,1.18564890065e-10,-3.11283493756e-06,5.58686380353e-07,5.58686325254e-07,3.14996904659e-07,3.98669645464e-06,0.11,3.64524224537,2000-01-22T09:32:19.040000Z,m/s
6,1062.3386228,75.0,2847.29728971,1.29329501446,-0.531132268426,6.8,0.0,808880064.012,350.0,4.17106991029e-12,2000-01-22T09:32:19.040000Z,MV.MBGH..BHZ,3.81,16.7316666667,-62.205,0.0999153633989,-1.68249135257,9.5,9.03074285743e-07,0,1.166778121e-07,0.7,2.64742008792e-06,12.87,100.0,5.03,-2.22582966541e-07,2.64742008792e-06,-9.16767706018e-09,2.0254246998e-09,-2.28144409247e-06,4.08463947505e-07,4.08361053614e-07,2.07840417483e-07,2.64742008792e-06,-0.06,2.93156402493,2000-01-22T09:32:19.040000Z,m/s
7,3033.70793088,75.0,2847.29728971,0.341925977922,-1.04446363481,4.4,0.0,808880064.012,350.0,1.19112753651e-11,2000-01-22T09:32:19.040000Z,MV.MBGH..BHN,1.38,16.7316666667,-62.205,0.19835805143,-1.37868415539,7.9,1.41412067628e-06,0,2.27449796923e-07,1.5,3.3209745534e-06,13.8,100.0,5.12,-4.04926307212e-07,2.65785618111e-06,1.61797325466e-08,2.80810606312e-08,-3.3209745534e-06,6.90254311542e-07,6.90064657012e-07,4.23212462078e-07,3.3209745534e-06,-0.14,2.34843787317,2000-01-22T09:32:19.040000Z,m/s
8,3484.31963905,75.0,2847.29728971,0.228256820416,-1.34782551663,5.3,0.0,808880064.012,350.0,1.36805162614e-11,2000-01-22T09:32:19.040000Z,MV.MBGH..BHE,1.6,16.7316666667,-62.205,0.218534107817,-1.33858800747,7.0,1.54210615089e-06,0,2.44115843879e-07,2.6,3.47889726852e-06,13.91,100.0,5.13,-4.30414445867e-07,3.47889726852e-06,1.15870672668e-08,9.91960378258e-09,-3.36829607013e-06,7.39743638333e-07,7.39652885025e-07,4.61478648046e-07,3.47889726852e-06,0.1,2.25593890959,2000-01-22T09:32:19.040000Z,m/s
9,1146.78028741,75.0,3262.87991599,0.480968682841,-0.622405287989,1.8,0.0,461997556.108,407.0,3.42868955889e-12,2000-01-22T09:32:19.040000Z,MV.MBWH..SHZ,4.93,16.7419444444,-62.1988888889,0.0033867616187,-1.66034652065,8.6,7.88950950634e-07,0,1.04400657703e-07,0.6,1.70460993957e-06,11.63,100.0,4.61,-4.01361898559e-07,1.33093406237e-06,-2.70217162881e-07,-2.58092748765e-07,-1.70460993957e-06,3.70334419621e-07,2.53239545175e-07,-1.26538622288e-07,1.70460993957e-06,-0.21,2.16060318858,2000-01-22T09:32:19.040000Z,m/s
10,1304.44939879,75.0,5653.12462989,0.228486819207,-1.42510552578,1.7,0.0,808880064.012,253.0,1.29927249291e-12,2000-01-22T09:32:19.040000Z,MV.MBGB..BHZ,1.23,16.7283333333,-62.235,0.14175477841,-1.62304850871,5.8,5.03681780213e-07,0,9.74366248639e-08,0.6,9.72955734816e-07,18.79,100.0,5.02,-1.33276666397e-07,8.11635273339e-07,3.45549360364e-09,2.10480336886e-09,-9.72955734816e-07,2.27971269497e-07,2.27945079526e-07,1.53718321242e-07,9.72955734816e-07,-0.08,1.93168737294,2000-01-22T09:32:19.040000Z,m/s
11,4915.95844471,75.0,5653.12462989,-0.71103068258,-2.14310938401,2.7,0.0,808880064.012,253.0,4.89644871577e-12,2000-01-22T09:32:19.040000Z,MV.MBGB..BHN,0.5,16.7283333333,-62.235,0.427486228092,-1.23892786461,4.5,8.92043465051e-07,0,1.92874549559e-07,0.9,1.87855766945e-06,19.0,100.0,5.09,-3.00797071131e-07,1.87855766945e-06,-5.36015788977e-09,-9.32803113981e-09,-1.75721315387e-06,4.42558412677e-07,4.42525951034e-07,2.83997604785e-07,1.87855766945e-06,0.05,2.10590374018,2000-01-22T09:32:19.040000Z,m/s
12,5255.56268681,75.0,5653.12462989,-0.768382528652,-2.01233551474,2.3,0.0,808880064.012,253.0,5.23470518677e-12,2000-01-22T09:32:19.040000Z,MV.MBGB..BHE,0.26,16.7283333333,-62.235,0.357856759058,-1.21958718627,4.4,8.39174453708e-07,0,2.12682755501e-07,0.7,1.60027662971e-06,17.2,100.0,5.1,-2.75378532908e-07,1.60027662971e-06,4.90234495061e-09,3.48908616724e-08,-1.57950530775e-06,4.5758956224e-07,4.57563301069e-07,3.07411175698e-07,1.60027662971e-06,-0.15,1.90696537846,2000-01-22T09:32:19.040000Z,m/s
13,18146.4674701,75.0,2514.40381213,2.34227258415,0.254852237071,19.3,3.9,461997556.108,287.0,9.13633823024e-11,2000-01-22T09:32:19.040000Z,MV.MBLG..SHZ,23.61,16.7166666667,-62.1597222222,0.835797040141,-0.86080527032,12.9,5.10734215226e-06,0,2.41923206232e-07,9.4,1.75833247731e-05,12.52,100.0,5.02,-3.75565082815e-07,1.75833247731e-05,8.40634463038e-08,1.01535070566e-07,-1.70319171395e-05,1.91168388917e-06,1.90983471251e-06,5.28052849573e-07,1.75833247731e-05,-0.01,3.44275442077,2000-01-22T09:32:19.040000Z,m/s
0,4791.90924928,75.0,1196.62050322,0.0984609062124,-1.57226134504,4.7,2.3,808880064.012,355.0,1.06523599273e-10,2000-01-25T08:05:52.040000Z,MV.MBRY..BHZ,1.98,16.7094444444,-62.175,0.0195551145889,-1.24632761023,5.6,3.12489903801e-06,0,6.20311742813e-07,3.4,8.8069354003e-06,17.2,100.0,5.4,-8.98615199818e-07,7.37837911342e-06,1.73041665402e-08,7.65363297263e-08,-8.8069354003e-06,1.55595337095e-06,1.55585714588e-06,9.61898689714e-07,8.8069354003e-06,-0.26,2.81831038161,2000-01-25T08:05:52.040000Z,m/s
1,25972.5945532,75.0,1196.62050322,-0.464673413244,-2.01801473978,4.9,1.0,808880064.012,355.0,5.77367831972e-10,2000-01-25T08:05:52.040000Z,MV.MBRY..BHN,1.93,16.7094444444,-62.175,0.298283678128,-0.756989776005,4.6,8.97525432608e-06,0,1.34905110514e-06,2.3,1.67322126077e-05,18.8,100.0,5.45,-1.99622874394e-06,1.67322126077e-05,-5.89204608772e-09,1.78566109435e-09,-1.19584832598e-05,3.62242959644e-06,3.6224248046e-06,1.83026605747e-06,1.67322126077e-05,0.34,1.86426055461,2000-01-25T08:05:52.040000Z,m/s
2,18518.0686247,75.0,1196.62050322,-0.344482743595,-2.01519739165,5.0,1.3,808880064.012,355.0,4.11654565825e-10,2000-01-25T08:05:52.040000Z,MV.MBRY..BHE,1.8,16.7094444444,-62.175,0.207696029605,-0.854936207212,5.0,6.0816144013e-06,0,1.1287626408e-06,3.4,1.35820625366e-05,20.57,100.0,5.44,-1.59526555541e-06,1.20976537487e-05,-1.08394691613e-08,-2.94384022789e-08,-1.35820625366e-05,3.05872286861e-06,3.05870366215e-06,1.57267241143e-06,1.35820625366e-05,0.11,2.23329886448,2000-01-25T08:05:52.040000Z,m/s
3,54720.1852767,75.0,4251.38212108,1.65862375402,-0.0891065140556,9.3,3.4,461997556.108,395.0,9.63690111939e-11,2000-01-25T08:05:52.040000Z,MV.MBSS..SHZ,0.75,16.6902777778,-62.1544444444,0.793386860373,-0.541234960541,8.0,3.05741535143e-06,0,4.60124408466e-07,6.2,6.88237977226e-06,14.35,100.0,5.26,-1.06816860093e-06,6.53760969594e-06,-1.34200844209e-07,-1.45408489554e-07,-6.88237977226e-06,1.47993405254e-06,1.47383680687e-06,8.14152651744e-07,6.88237977226e-06,-0.02,2.25104507605,2000-01-25T08:05:52.040000Z,m/s
4,35060.6961928,75.0,3807.29707367,0.588909958696,-1.1885956887,19.0,0.0,808880064.012,161.0,7.69904987079e-11,2000-01-25T08:05:52.040000Z,MV.MBBY..BHZ,1.58,16.7002777778,-62.2147222222,0.65314716518,-0.670119642975,13.8,2.87748047816e-06,0,3.04197508769e-07,2.9,5.94511611264e-06,14.87,100.0,5.37,-7.43434156206e-07,5.94511611264e-06,-6.06134225697e-09,1.08778148562e-08,-5.69357777294e-06,1.32279403595e-06,1.32278014865e-06,7.38249428306e-07,5.94511611264e-06,-0.07,2.06608390839,2000-01-25T08:05:52.040000Z,m/s
5,47569.3268995,75.0,3807.29707367,0.348257415939,-1.56303105018,5.0,0.4,808880064.012,161.0,1.04458456302e-10,2000-01-25T08:05:52.040000Z,MV.MBBY..BHE,2.31,16.7002777778,-62.2147222222,0.774339626236,-0.581781995836,11.5,3.55558357355e-06,0,4.70713526158e-07,3.8,7.85873785502e-06,12.87,100.0,5.41,-7.52590345679e-07,7.85873785502e-06,2.08054161631e-08,3.485888163e-09,-7.1772641214e-06,1.54079713949e-06,1.5406566651e-06,8.4596233248e-07,7.85873785502e-06,-0.05,2.2102526048,2000-01-25T08:05:52.040000Z,m/s
6,21348.1530449,75.0,2847.29728971,0.2264575868,-1.63128219974,4.9,2.4,808880064.012,350.0,8.38194497449e-11,2000-01-25T08:05:52.040000Z,MV.MBGH..BHZ,1.82,16.7316666667,-62.205,0.505308967436,-0.813759794933,8.0,3.29542238893e-06,0,5.22477000694e-07,3.7,6.73312169299e-06,13.69,100.0,5.37,-7.27852343991e-07,6.73312169299e-06,1.15287592824e-08,5.38173458104e-08,-6.31530553205e-06,1.3802128438e-06,1.38016469376e-06,7.41151146261e-07,6.73312169299e-06,0.0,2.04317410588,2000-01-25T08:05:52.040000Z,m/s
7,84421.9739131,75.0,2847.29728971,-0.728132718991,-2.24105867942,4.2,1.7,808880064.012,350.0,3.31466773022e-10,2000-01-25T08:05:52.040000Z,MV.MBGH..BHN,1.73,16.7316666667,-62.205,0.73860621633,-0.415696331735,6.4,6.16325303578e-06,0,1.14395366872e-06,3.1,1.15216243859e-05,15.49,100.0,5.43,-1.37283899759e-06,1.15216243859e-05,1.35820242321e-08,-9.60207898153e-08,-9.67559313641e-06,2.74469228703e-06,2.74465868171e-06,1.31469498565e-06,1.15216243859e-05,0.26,1.86940635393,2000-01-25T08:05:52.040000Z,m/s
8,104713.388055,75.0,2847.29728971,-0.680157492533,-2.53210345915,4.6,2.1,808880064.012,350.0,4.11137139088e-10,2000-01-25T08:05:52.040000Z,MV.MBGH..BHE,3.06,16.7316666667,-62.205,0.842583994498,-0.353331858908,5.9,7.6649718764e-06,0,1.24676870991e-06,3.4,1.46383285666e-05,15.72,100.0,5.43,-1.33566063134e-06,1.46383285666e-05,2.13375465745e-08,3.37139174314e-08,-1.4300774649e-05,3.05679994248e-06,3.05672546976e-06,1.41889692364e-06,1.46383285666e-05,-0.08,1.90976937719,2000-01-25T08:05:52.040000Z,m/s
9,7509.97389941,75.0,3262.87991599,-0.352136147583,-1.71150635831,4.0,0.7,461997556.108,407.0,2.24536202612e-11,2000-01-25T08:05:52.040000Z,MV.MBWH..SHZ,6.37,16.7419444444,-62.1988888889,0.476211308544,-1.11624104824,6.3,1.42516246229e-06,0,2.2564599094e-07,2.3,5.06348541553e-06,11.85,100.0,5.02,-3.47345152365e-07,4.20769531955e-06,-7.07325124219e-08,-7.20898496392e-08,-5.06348541553e-06,7.14359539301e-07,7.10849114142e-07,2.02547413352e-07,5.06348541553e-06,-0.3,3.55291803532,2000-01-25T08:05:52.040000Z,m/s
10,10988.2402465,75.0,5653.12462989,-0.432846245204,-2.07436148156,1.8,0.0,808880064.012,253.0,1.09446317435e-11,2000-01-25T08:05:52.040000Z,MV.MBGB..BHZ,1.59,16.7283333333,-62.235,0.518455873655,-1.0060479025,7.5,1.20707688157e-06,0,2.14765547031e-07,0.6,2.31629664156e-06,18.96,100.0,5.29,-2.77073464728e-07,1.65723981604e-06,-1.10091627768e-09,-9.7262966832e-09,-2.31629664156e-06,4.98740043043e-07,4.98738827963e-07,2.88275696056e-07,2.31629664156e-06,-0.16,1.91893049807,2000-01-25T08:05:52.040000Z,m/s
11,56838.8567823,75.0,5653.12462989,-1.00849781371,-2.31427877412,4.2,0.0,808880064.012,253.0,5.66132831324e-11,2000-01-25T08:05:52.040000Z,MV.MBGB..BHN,2.6,16.7283333333,-62.235,0.884624482846,-0.530236443838,5.7,2.65295038339e-06,0,4.04644950762e-07,1.3,5.38223661851e-06,20.4,100.0,5.39,-6.23730078515e-07,5.35700867459e-06,-3.38431229388e-08,-2.74776237522e-08,-5.38223661851e-06,1.13431279889e-06,1.13380781827e-06,5.97281974063e-07,5.38223661851e-06,0.03,2.02877394625,2000-01-25T08:05:52.040000Z,m/s
12,43742.4283718,75.0,5653.12462989,-1.23342123288,-2.52012652123,4.0,0.0,808880064.012,253.0,4.35688298904e-11,2000-01-25T08:05:52.040000Z,MV.MBGB..BHE,0.9,16.7283333333,-62.235,0.732053186624,-0.606064740442,5.9,2.27528317551e-06,0,3.87809607471e-07,1.5,3.78783881837e-06,18.12,100.0,5.36,-5.86056200478e-07,3.67616471658e-06,7.94867696904e-09,-8.14813884463e-09,-3.78783881837e-06,9.95088277153e-07,9.95056529983e-07,6.41092628895e-07,3.78783881837e-06,-0.09,1.66477687663,2000-01-25T08:05:52.040000Z,m/s
13,201400.418579,75.0,2514.40381213,0.204163412864,-1.61720680447,5.1,2.5,461997556.108,287.0,1.0140058096e-09,2000-01-25T08:05:52.040000Z,MV.MBLG..SHZ,5.42,16.7166666667,-62.1597222222,0.980776187003,-0.163959754113,6.2,1.29560208462e-05,0,1.65049143601e-06,3.8,2.45516194934e-05,15.23,100.0,5.37,-1.41666188701e-06,2.45516194934e-05,-7.71131854975e-09,-8.49706104048e-09,-2.43747774581e-05,4.80058190035e-06,4.80057570688e-06,1.41241131094e-06,2.45516194934e-05,-0.12,1.89499691185,2000-01-25T08:05:52.040000Z,m/s
0,2302.49018582,75.0,1196.62050322,0.818963143748,-1.03356400947,5.4,2.2,808880064.012,355.0,5.11840957593e-11,2000-01-26T05:59:38.040000Z,MV.MBRY..BHZ,5.34,16.7094444444,-62.175,0.0386579260585,-1.45853480818,8.1,3.33740512579e-06,0,4.55410101154e-07,3.5,9.20296186123e-06,12.99,100.0,5.19,-7.79019600244e-07,9.20296186123e-06,-7.4373360042e-09,5.21174108334e-09,-8.34734264993e-06,1.43086121981e-06,1.43084189078e-06,7.86634800335e-07,9.20296186123e-06,0.0,2.75752014345,2000-01-26T05:59:38.040000Z,m/s
1,5535.80169957,75.0,1196.62050322,0.0406083770765,-1.58109999237,4.2,1.5,808880064.012,355.0,1.23060244095e-10,2000-01-26T05:59:38.040000Z,MV.MBRY..BHE,1.69,16.7094444444,-62.175,0.154882513971,-1.20454631689,7.2,5.50772185216e-06,0,8.2584265145e-07,2.8,1.20268587427e-05,12.89,100.0,5.21,-1.2252362323e-06,1.20268587427e-05,2.72129905075e-08,4.23352674471e-08,-8.36523381826e-06,2.2186504375e-06,2.21848353994e-06,1.25031977381e-06,1.20268587427e-05,-0.02,2.18363582359,2000-01-26T05:59:38.040000Z,m/s
2,30242.3805088,75.0,4251.38212108,2.08689258326,0.423796391932,9.4,5.2,461997556.108,395.0,5.32605708669e-11,2000-01-26T05:59:38.040000Z,MV.MBSS..SHZ,1.38,16.6902777778,-62.1544444444,0.89375017469,-0.712922684417,8.6,3.09375943376e-06,0,4.61861288566e-07,7.6,8.67165413285e-06,12.64,100.0,5.11,-7.22042031346e-07,4.89711738991e-06,1.38147412486e-07,1.19544725332e-07,-8.67165413285e-06,1.45959680552e-06,1.45304443397e-06,1.04519385497e-06,8.67165413285e-06,-0.18,2.80295036461,2000-01-26T05:59:38.040000Z,m/s
3,7706.69626535,75.0,3807.29707367,1.28355016462,-0.25446972613,1.9,0.0,808880064.012,161.0,1.69232916995e-11,2000-01-26T05:59:38.040000Z,MV.MBBY..BHN,2.22,16.7002777778,-62.2147222222,0.524185230752,-1.10875450466,13.5,1.73708119361e-06,0,2.42061818925e-07,0.6,4.41772224164e-06,12.97,100.0,5.17,-4.76377921118e-07,3.24111670082e-06,6.48596363543e-09,2.15614205671e-08,-4.41772224164e-06,8.2275857211e-07,8.22733006665e-07,4.74236821302e-07,4.41772224164e-06,-0.19,2.54318696091,2000-01-26T05:59:38.040000Z,m/s
4,9122.07382848,75.0,3807.29707367,1.41245656173,-0.278371923457,2.0,0.0,808880064.012,161.0,2.00313481923e-11,2000-01-26T05:59:38.040000Z,MV.MBBY..BHE,9.28,16.7002777778,-62.2147222222,0.727022778184,-1.05993761144,13.4,2.06602550539e-06,0,2.21238634517e-07,0.9,7.04751411141e-06,12.57,100.0,5.18,-4.31347016145e-07,6.99714843823e-06,-8.66875309728e-09,-1.01731939169e-08,-7.04751411141e-06,8.9512788343e-07,8.95085906723e-07,4.23812412354e-07,7.04751411141e-06,0.21,3.41114574483,2000-01-26T05:59:38.040000Z,m/s
5,2614.87968427,75.0,2847.29728971,1.19332609851,-0.462553693404,5.1,0.0,808880064.012,350.0,1.02668261663e-11,2000-01-26T05:59:38.040000Z,MV.MBGH..BHZ,1.71,16.7316666667,-62.205,0.205647615845,-1.42169885938,9.0,1.41548842988e-06,0,2.09444879105e-07,0.6,3.37718702677e-06,12.99,100.0,5.13,-3.90212722853e-07,3.37718702677e-06,7.51300232671e-09,1.66204684683e-08,-2.31553651132e-06,6.40837769372e-07,6.40793727692e-07,4.05695542202e-07,3.37718702677e-06,0.16,2.38588105383,2000-01-26T05:59:38.040000Z,m/s
6,8065.05762713,75.0,2847.29728971,0.312548981476,-1.03910462398,3.4,0.0,808880064.012,350.0,3.16659099757e-11,2000-01-26T05:59:38.040000Z,MV.MBGH..BHN,1.06,16.7316666667,-62.205,0.397571502278,-1.09559501674,7.4,2.47117607718e-06,0,4.27441238766e-07,0.7,5.25386608259e-06,13.68,100.0,5.19,-7.48461994824e-07,4.17125628472e-06,-1.9120128164e-08,-5.21348223738e-08,-5.25386608259e-06,1.12544942091e-06,1.12528699438e-06,7.06144935577e-07,5.25386608259e-06,-0.01,2.12605897698,2000-01-26T05:59:38.040000Z,m/s
7,6574.13231793,75.0,2847.29728971,0.532733837072,-1.08759323217,5.7,0.0,808880064.012,350.0,2.58120762148e-11,2000-01-26T05:59:38.040000Z,MV.MBGH..BHE,1.8,16.7316666667,-62.205,0.388789166806,-1.15477437273,7.3,2.39299994703e-06,0,3.00123501171e-07,1.2,5.14868904314e-06,13.83,100.0,5.18,-5.54529972111e-07,3.96694372101e-06,9.92773683526e-09,3.41227505644e-08,-5.14868904314e-06,1.01611173037e-06,1.01606323063e-06,5.78616953746e-07,5.14868904314e-06,-0.22,2.15156253954,2000-01-26T05:59:38.040000Z,m/s
8,1109.34514111,75.0,3262.87991599,0.500673133626,-0.71362048731,1.9,0.0,461997556.108,407.0,3.3167644616e-12,2000-01-26T05:59:38.040000Z,MV.MBWH..SHZ,6.17,16.7419444444,-62.1988888889,0.144227341381,-1.66995554299,9.3,7.86874182991e-07,0,1.37638622584e-07,0.9,2.35757542716e-06,12.35,100.0,4.71,-1.66024797232e-07,2.35757542716e-06,2.36395511421e-08,4.60433613336e-08,-2.21402741892e-06,3.64239726642e-07,3.6347180095e-07,2.21658280568e-07,2.35757542716e-06,-0.11,2.99612756158,2000-01-26T05:59:38.040000Z,m/s
9,2952.68232157,75.0,5653.12462989,-0.156340614391,-0.93513548231,1.6,0.0,808880064.012,253.0,2.94096415259e-12,2000-01-26T05:59:38.040000Z,MV.MBGB..BHZ,0.05,16.7283333333,-62.235,0.219945032142,-1.38652218411,6.3,7.57187467039e-07,0,1.97467441963e-07,0.6,1.16488575907e-06,14.67,100.0,5.07,-2.54520367745e-07,1.16488575907e-06,-1.64723473777e-08,-3.20388742004e-08,-1.06314250809e-06,3.42984789901e-07,3.42589007231e-07,2.12216514543e-07,1.16488575907e-06,0.13,1.53843771823,2000-01-26T05:59:38.040000Z,m/s
10,9809.41793958,75.0,5653.12462989,-0.651254368524,-1.27894654754,1.9,0.0,808880064.012,253.0,9.7704877722e-12,2000-01-26T05:59:38.040000Z,MV.MBGB..BHN,0.4,16.7283333333,-62.235,0.576124400848,-1.03890450769,5.5,1.50732872329e-06,0,3.26922401035e-07,0.9,2.64522552449e-06,15.03,100.0,5.17,-4.30523171206e-07,2.64522552449e-06,9.94211364429e-09,2.38358687252e-08,-1.9339030615e-06,6.25155589344e-07,6.25076527526e-07,4.42729712092e-07,2.64522552449e-06,-0.06,1.75490951882,2000-01-26T05:59:38.040000Z,m/s
11,7312.94298799,75.0,5653.12462989,-0.865024631225,-1.49578669773,2.0,0.0,808880064.012,253.0,7.28392046124e-12,2000-01-26T05:59:38.040000Z,MV.MBGB..BHE,-0.22,16.7283333333,-62.235,0.401043258746,-1.12393854156,5.6,1.16054449409e-06,0,2.97525991944e-07,0.9,1.76759010853e-06,14.57,100.0,5.14,-3.96437501417e-07,1.76759010853e-06,-1.68242275393e-08,-5.45941885994e-08,-1.67603279389e-06,5.39774784933e-07,5.39512524245e-07,3.63799444688e-07,1.76759010853e-06,0.13,1.52306966043,2000-01-26T05:59:38.040000Z,m/s
12,56516.1875464,75.0,2514.40381213,2.18845585363,-0.0201031962532,19.8,3.6,461997556.108,287.0,2.84546292968e-10,2000-01-26T05:59:38.040000Z,MV.MBLG..SHZ,23.67,16.7166666667,-62.1597222222,1.06170095834,-0.531884761569,12.9,7.46089918788e-06,0,4.26756715459e-07,5.6,2.95804595013e-05,12.49,100.0,5.1,-1.20936061916e-06,2.84366695913e-05,-4.19270857291e-07,-4.11189720736e-07,-2.95804595013e-05,3.37370000426e-06,3.34754591708e-06,3.41015244636e-07,2.95804595013e-05,-0.09,3.96473116128,2000-01-26T05:59:38.040000Z,m/s
0,4431.39584042,75.0,1196.62050322,0.753439064296,-1.17855122539,6.5,0.0,808880064.012,355.0,9.85094270714e-11,2000-01-28T05:57:42.040000Z,MV.MBRY..BHZ,0.48,16.7094444444,-62.175,-0.201784922232,-1.26897296953,6.2,2.22607540541e-06,0,3.8370248954e-07,4.5,5.29035449277e-06,46.89,100.0,5.5,-7.46510234623e-07,5.29035449277e-06,-7.08781210346e-09,1.7071104932e-09,-4.44476103589e-06,1.1537800804e-06,1.15375830955e-06,7.1474976593e-07,5.29035449277e-06,0.01,2.3765387641,2000-01-28T05:57:42.040000Z,m/s
