,Unnamed: 0,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,index,kurtosis,l,lat,level_0,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class
492,492,miniseed_c/MVOE_/2000/03/2000-03-06-0840-42S.MVO___019.mseed,False,,0.0,True,2000-03-06-0840-42S.MVO___019,6940.20063457,75.0,0.0,0.457153076608,-1.54355316004,5.1,1.05,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-0840-42S.MVO___019.mseed,6.0,False,0.0,301.5,1.29100541333e-11,2000-03-06T08:40:42.040000Z,0.0,8.0,False,399,0.825,0.0,16.7283333333,3009,-62.2098611111,0.272877151041,-1.15701146443,6.15,40.0,3.0,t,1.01781570135e-06,0.0,10.0,1.91869978263e-07,3.35,2.5151791402e-06,21.85,100.0,23.46,0.0,-2.94256497935e-07,2.46612479636e-06,1.86020804399e-10,1.71101747326e-09,-2.21910979697e-06,5.3827188465e-07,5.38216236672e-07,3.28186290468e-07,42.04,06-0840-42L.S200003,2.5151791402e-06,-0.01,2.16549230809,False,t,100.0,,9.0,2000.0,,,t
493,493,miniseed_c/MVOE_/2000/03/2000-03-06-1024-55S.MVO___019.mseed,False,,0.0,True,2000-03-06-1024-55S.MVO___019,3372.00248603,75.0,0.0,0.221214145194,-1.48931929112,5.25,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-1024-55S.MVO___019.mseed,6.0,False,0.0,253.0,7.72358473265e-12,2000-03-06T10:24:55.040000Z,0.0,10.0,False,419,0.615,0.0,16.7188888888,3029,-62.2147222222,0.0778543098516,-1.35490495984,5.75,24.0,3.0,t,8.03727947214e-07,0.0,10.0,1.41069888487e-07,3.55,1.61790618143e-06,20.84,100.0,28.11,0.0,-2.40538178367e-07,1.58186340244e-06,3.32022351088e-09,1.00149638476e-08,-1.51929296699e-06,4.01130081262e-07,4.01085697137e-07,2.36550798666e-07,55.04,06-1024-55L.S200003,1.61790618143e-06,0.02,2.01965679864,False,t,80.0,,9.0,2000.0,,,t
494,494,miniseed_c/MVOE_/2000/03/2000-03-06-1036-28S.MVO___019.mseed,False,,0.0,True,2000-03-06-1036-28S.MVO___019,5762.72673418,75.0,0.0,0.149342653954,-1.55207030142,5.3,0.05,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-1036-28S.MVO___019.mseed,6.0,False,0.0,253.0,1.02477133556e-11,2000-03-06T10:36:28.040000Z,0.0,10.0,False,422,0.19,0.0,16.7188888888,3032,-62.2147222222,0.13194871164,-1.20446533615,5.9,36.0,3.0,t,8.15353134713e-07,0.0,10.0,1.609525269e-07,3.2,1.79191270579e-06,13.685,100.0,20.48,0.0,-2.84983781889e-07,1.50338586067e-06,-3.30924206076e-09,-6.97414911777e-09,-1.72463407193e-06,4.06542977555e-07,4.06491242162e-07,2.6811711669e-07,28.04,06-1036-28L.S200003,1.79191270579e-06,0.025,2.03199251098,False,t,100.0,,7.0,2000.0,,,t
495,495,miniseed_c/MVOE_/2000/03/2000-03-06-1615-43S.MVO___019.mseed,False,,0.0,True,2000-03-06-1615-43S.MVO___019,33554.3535271,75.0,0.0,-0.301314671238,-1.9507703773,4.1,2.1,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-1615-43S.MVO___019.mseed,6.0,False,0.0,253.0,6.10862507778e-11,2000-03-06T16:15:43.040000Z,0.0,16.0,False,439,4.86,0.0,16.7188888888,3049,-62.2147222222,0.636921572658,-0.68526003031,6.05,15.0,3.0,t,1.55958509308e-06,0.0,10.0,1.96920546427e-07,2.9,5.00956114598e-06,30.6,100.0,26.55,0.0,-3.28027166311e-07,4.56821785686e-06,1.21138770408e-09,-2.92649544891e-10,-4.61686335972e-06,7.62495587044e-07,7.62494051757e-07,3.26239639582e-07,43.04,06-1615-43L.S200003,5.00956114598e-06,0.04,3.05637603347,False,t,80.0,,9.0,2000.0,,,t
496,496,miniseed_c/MVOE_/2000/03/2000-03-06-1934-51S.MVO___019.mseed,False,,0.0,True,2000-03-06-1934-51S.MVO___019,17669.2354813,75.0,0.0,0.133412070495,-1.62243467103,4.7,1.15,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-1934-51S.MVO___019.mseed,6.0,False,0.0,253.0,3.78537041424e-11,2000-03-06T19:34:51.040000Z,0.0,19.0,False,461,2.67,0.0,16.7188888888,3071,-62.2147222222,0.397764732511,-0.883841379687,6.9,34.0,3.0,t,1.35389740216e-06,0.0,10.0,2.50898459758e-07,2.85,3.38581286313e-06,27.195,100.0,20.41,0.0,-3.50843406396e-07,3.13532173979e-06,-2.07613598946e-09,-1.3502342911e-09,-3.33470456185e-06,6.71268400889e-07,6.71262916068e-07,3.4877649467e-07,51.04,06-1934-51L.S200003,3.38581286313e-06,-0.02,2.53592986387,False,t,100.0,,8.0,2000.0,,,t
497,497,miniseed_c/MVOE_/2000/03/2000-03-06-1948-35S.MVO___019.mseed,False,,0.0,True,2000-03-06-1948-35S.MVO___019,1971214.44648,75.0,0.0,-1.68196675121,-3.22761578979,3.55,1.5,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-1948-35S.MVO___019.mseed,6.0,False,0.0,352.5,5.90683131276e-09,2000-03-06T19:48:35.040000Z,0.0,19.0,False,465,12.68,0.0,16.7130555555,3075,-62.1869444444,1.45708544948,0.48531830487,3.8,48.0,3.0,t,2.32268671859e-05,0.0,10.0,2.37627550494e-06,2.5,5.58848718397e-05,22.625,100.0,20.86,0.0,-7.77828417034e-07,5.06519801161e-05,2.29702080359e-09,1.3028903583e-09,-5.37991503442e-05,8.09085161279e-06,8.09084993317e-06,7.75367078493e-07,35.04,06-1948-35L.S200003,5.58848718397e-05,-0.005,2.77524273092,False,t,100.0,,8.0,2000.0,,,t
498,498,miniseed_c/MVOE_/2000/03/2000-03-06-1956-10S.MVO___019.mseed,False,,0.0,True,2000-03-06-1956-10S.MVO___019,2382.13167278,75.0,0.0,0.425633312154,-1.33286553296,5.85,0.25,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-1956-10S.MVO___019.mseed,6.0,False,0.0,253.0,4.91175991095e-12,2000-03-06T19:56:10.040000Z,0.0,19.0,False,468,0.26,0.0,16.7188888888,3078,-62.2147222222,0.0425643048779,-1.45807012248,7.7,56.0,3.0,t,6.98855715601e-07,0.0,10.0,1.31386151215e-07,1.6,1.2502063004e-06,18.585,100.0,31.52,0.0,-2.3384060876e-07,1.2502063004e-06,-1.43023863557e-09,-4.23264114245e-09,-1.0916799905e-06,3.53889862175e-07,3.53881651546e-07,2.3463405085e-07,10.04,06-1956-10L.S200003,1.2502063004e-06,0.065,1.92353188564,False,t,60.0,,9.0,2000.0,,,t
499,499,miniseed_c/MVOE_/2000/03/2000-03-06-1959-16S.MVO___019.mseed,False,,0.0,True,2000-03-06-1959-16S.MVO___019,5366.9365439,75.0,0.0,-0.930757785221,-2.35494086808,4.3,1.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-1959-16S.MVO___019.mseed,6.0,False,0.0,270.0,9.64448733934e-12,2000-03-06T19:59:16.040000Z,0.0,19.0,False,469,3.14,0.0,16.7130555555,3079,-62.2098611111,0.267493400347,-1.21363228814,6.95,59.0,3.0,t,1.02303448471e-06,0.0,10.0,1.83553978764e-07,2.4,2.19000428276e-06,16.24,100.0,25.9,0.0,-2.33547404283e-07,2.09798859339e-06,1.22370877185e-11,-9.01359105291e-10,-2.14320801065e-06,4.52905788311e-07,4.52848361768e-07,2.36466303476e-07,16.04,06-1959-16L.S200003,2.19000428276e-06,-0.04,2.23439520518,False,t,100.0,,9.0,2000.0,,,t
500,500,miniseed_c/MVOE_/2000/03/2000-03-06-2130-44S.MVO___019.mseed,False,,0.0,True,2000-03-06-2130-44S.MVO___019,3596.88178913,75.0,0.0,0.251764429738,-1.15889090487,1.9,0.5,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-2130-44S.MVO___019.mseed,6.0,False,0.0,301.5,1.06474720913e-11,2000-03-06T21:30:44.040000Z,0.0,21.0,False,479,0.545,0.0,16.7188888888,3089,-62.2098611111,-0.00996454613803,-1.33940749633,5.85,30.0,3.0,t,5.99487872197e-07,0.0,10.0,9.04887698534e-08,1.0,1.25159726413e-06,39.885,100.0,22.46,0.0,-2.01724811479e-07,1.25159726413e-06,-8.36870163175e-10,-2.14270369601e-09,-1.20171135554e-06,3.18265495152e-07,3.18261215384e-07,2.00865857659e-07,44.04,06-2130-44L.S200003,1.25159726413e-06,0.0,2.26537857134,False,t,55.0,,6.0,2000.0,,,t
501,501,miniseed_c/MVOE_/2000/03/2000-03-07-1544-43S.MVO___019.mseed,False,,0.0,True,2000-03-07-1544-43S.MVO___019,14594.3610471,75.0,0.0,0.351031786961,-1.37942085287,4.5,0.85,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-07-1544-43S.MVO___019.mseed,7.0,False,0.0,253.0,2.65544867834e-11,2000-03-07T15:44:43.040000Z,0.0,15.0,False,552,1.125,0.0,16.7188888888,3162,-62.2147222222,0.277865288593,-0.926401601517,6.3,44.0,3.0,t,9.13047665245e-07,0.0,10.0,1.26395292615e-07,2.85,2.42249157748e-06,30.35,100.0,24.345,0.0,-2.79178235417e-07,2.34941973313e-06,6.51110122665e-10,8.25563132039e-10,-2.34426146618e-06,4.7224714687e-07,4.72243863126e-07,2.84345411343e-07,43.04,07-1544-43L.S200003,2.42249157748e-06,-0.025,2.68851676643,False,t,100.0,,9.0,2000.0,,,t
502,502,miniseed_c/MVOE_/2000/03/2000-03-08-0638-37S.MVO___019.mseed,False,,0.0,True,2000-03-08-0638-37S.MVO___019,3904.02159985,75.0,0.0,-1.18421359003,-2.36456305003,3.45,0.35,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-08-0638-37S.MVO___019.mseed,8.0,False,0.0,301.5,5.29009096366e-12,2000-03-08T06:38:37.040000Z,0.0,6.0,False,658,1.375,0.0,16.7283333333,3268,-62.2098611111,0.196203691932,-1.31021764079,5.55,38.0,3.0,t,7.68170288991e-07,0.0,10.0,1.41035766158e-07,2.15,1.72065040656e-06,16.76,100.0,21.69,0.0,-2.31361174948e-07,1.37266624549e-06,2.15661956339e-10,4.00400762255e-09,-1.50598861162e-06,3.72878028986e-07,3.62530275691e-07,1.93906467678e-07,37.04,08-0638-37L.S200003,1.72065040656e-06,-0.085,1.9618539514,False,t,100.0,,8.0,2000.0,,,t
503,503,miniseed_c/MVOE_/2000/03/2000-03-08-1057-36S.MVO___019.mseed,False,,0.0,True,2000-03-08-1057-36S.MVO___019,1997.89927945,75.0,0.0,-0.839515490418,-2.1611684713,3.0,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-08-1057-36S.MVO___019.mseed,8.0,False,0.0,301.5,3.93398549182e-12,2000-03-08T10:57:36.040000Z,0.0,10.0,False,682,0.845,0.0,16.7188888888,3292,-62.2098611111,0.0843397015863,-1.49989204248,7.1,57.0,3.0,t,7.46977068894e-07,0.0,10.0,1.40762665359e-07,1.45,1.41632834139e-06,13.72,100.0,21.08,0.0,-2.02035187792e-07,1.3873480361e-06,1.19219572643e-09,2.68949470375e-09,-1.33842990384e-06,3.45078294134e-07,3.45061846747e-07,2.05046795245e-07,36.04,08-1057-36L.S200003,1.41632834139e-06,-0.075,1.99375837341,False,t,100.0,,9.0,2000.0,,,t
504,504,miniseed_c/MVOE_/2000/03/2000-03-09-1259-29S.MVO___019.mseed,False,,0.0,True,2000-03-09-1259-29S.MVO___019,2722.13161201,75.0,0.0,-1.09101955176,-2.05149484429,2.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-09-1259-29S.MVO___019.mseed,9.0,False,0.0,301.5,4.98482743459e-12,2000-03-09T12:59:29.040000Z,0.0,12.0,False,720,0.5,0.0,16.7188888888,3330,-62.2098611111,0.111880064486,-1.41028941427,5.25,59.0,3.0,t,9.47971031444e-07,0.0,10.0,1.82401450137e-07,1.5,1.55539192108e-06,11.235,100.0,16.96,0.0,-2.55610930361e-07,1.49206092109e-06,-1.75568848898e-09,6.91203138095e-09,-1.40831183747e-06,4.00882857702e-07,4.00786024409e-07,2.46903038596e-07,29.04,09-1259-29L.S200003,1.55539192108e-06,0.02,1.67095026275,False,t,100.0,,9.0,2000.0,,,t
505,505,miniseed_c/MVOE_/2000/03/2000-03-09-2044-37S.MVO___019.mseed,False,,0.0,True,2000-03-09-2044-37S.MVO___019,4818.62245061,75.0,0.0,-0.250881636545,-1.72253227805,2.85,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-09-2044-37S.MVO___019.mseed,9.0,False,0.0,270.0,1.4190010274e-11,2000-03-09T20:44:37.040000Z,0.0,20.0,False,746,0.355,0.0,16.7130555555,3356,-62.2098611111,0.245397132211,-1.24720022622,9.15,44.0,3.0,t,1.43450162585e-06,0.0,10.0,2.77319443898e-07,1.3,2.75809609588e-06,13.125,100.0,24.03,0.0,-3.66681874791e-07,2.18798733744e-06,5.55005523392e-09,-3.09807160732e-10,-2.52264609364e-06,6.85612238141e-07,6.85542758954e-07,4.57461805967e-07,37.04,09-2044-37L.S200003,2.75809609588e-06,-0.01,1.88576836061,False,t,100.0,,9.0,2000.0,,,t
506,506,miniseed_c/MVOE_/2000/03/2000-03-10-0103-46S.MVO___019.mseed,False,,0.0,True,2000-03-10-0103-46S.MVO___019,5814.74895051,75.0,0.0,0.637025595806,-1.02903903485,2.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-10-0103-46S.MVO___019.mseed,10.0,False,0.0,270.0,1.14625629929e-11,2000-03-10T01:03:46.040000Z,0.0,1.0,False,763,0.64,0.0,16.7130555555,3373,-62.2098611111,0.302661935027,-1.19084053659,9.85,3.0,3.0,t,1.15748904235e-06,0.0,10.0,2.03422042624e-07,0.85,2.41583153296e-06,13.435,100.0,23.56,0.0,-3.18179486093e-07,2.24918922878e-06,-9.05518668314e-09,-1.3863469109e-08,-2.21898532288e-06,5.62441382619e-07,5.62095438587e-07,3.12664641493e-07,46.04,10-0103-46L.S200003,2.41583153296e-06,0.07,2.16914706464,False,t,100.0,,9.0,2000.0,,,t
507,507,miniseed_c/MVOE_/2000/03/2000-03-12-2124-41S.MVO___019.mseed,False,,0.0,True,2000-03-12-2124-41S.MVO___019,17578.2345835,75.0,0.0,0.307110541147,-1.67538306611,5.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-12-2124-41S.MVO___019.mseed,12.0,False,0.0,318.5,4.10499531508e-11,2000-03-12T21:24:41.040000Z,0.0,21.0,False,802,1.145,0.0,16.7225,3412,-62.205,0.495397581603,-0.870419994937,7.45,24.0,3.0,t,1.98062831829e-06,0.0,10.0,3.11091518907e-07,3.35,4.70500391519e-06,16.195,100.0,20.06,0.0,-5.9526776872e-07,4.67907836805e-06,3.13234332468e-09,1.57567966406e-09,-4.34833666747e-06,1.01302657863e-06,1.01301889319e-06,6.06401626722e-07,41.04,12-2124-41L.S200003,4.70500391519e-06,0.02,1.93539057145,False,t,100.0,,8.0,2000.0,,,t
508,508,miniseed_c/MVOE_/2000/03/2000-03-14-0435-49S.MVO___019.mseed,False,,0.0,True,2000-03-14-0435-49S.MVO___019,21320.5930145,75.0,0.0,-0.406759478648,-1.97267627364,4.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-14-0435-49S.MVO___019.mseed,14.0,False,0.0,270.0,4.15145098846e-11,2000-03-14T04:35:49.040000Z,0.0,4.0,False,857,2.25,0.0,16.7225,3467,-62.2098611111,0.629670933791,-0.814486369063,7.2,35.0,3.0,t,2.19049001665e-06,0.0,10.0,3.29752512572e-07,2.55,5.01884133217e-06,18.86,100.0,20.01,0.0,-4.85970803282e-07,4.40875512064e-06,6.68382729632e-09,9.60940817382e-09,-4.71330056544e-06,9.67218555299e-07,9.67125530795e-07,4.99358066753e-07,49.04,14-0435-49L.S200003,5.01884133217e-06,-0.015,2.21209164962,False,t,100.0,,8.0,2000.0,,,t
509,509,miniseed_c/MVOE_/2000/03/2000-03-15-0644-24S.MVO___019.mseed,False,,0.0,True,2000-03-15-0644-24S.MVO___019,23995.0284782,75.0,0.0,-0.247664384563,-1.80107882229,4.45,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-15-0644-24S.MVO___019.mseed,15.0,False,0.0,270.0,3.6445273598e-11,2000-03-15T06:44:24.040000Z,0.0,6.0,False,902,0.59,0.0,16.7225,3512,-62.2098611111,0.486206513723,-0.780865829429,6.6,44.0,3.0,t,1.64981523916e-06,0.0,10.0,2.96859406672e-07,1.15,3.30462179578e-06,22.265,100.0,17.71,0.0,-5.00281659844e-07,3.10652598932e-06,4.00399048105e-09,1.97497294506e-09,-3.06302109322e-06,7.82026700031e-07,7.81997703849e-07,4.97731949866e-07,24.04,15-0644-24L.S200003,3.30462179578e-06,0.005,2.07319576299,False,h,50.0,,9.0,2000.0,,,t
510,510,miniseed_c/MVOE_/2000/03/2000-03-19-1939-30S.MVO___019.mseed,False,,0.0,True,2000-03-19-1939-30S.MVO___019,20549.193326,75.0,0.0,-0.36159757245,-2.1860706742,4.75,1.8,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-19-1939-30S.MVO___019.mseed,19.0,False,0.0,270.0,4.36950767417e-11,2000-03-19T19:39:30.040000Z,0.0,19.0,False,1072,3.92,0.0,16.7130555555,3682,-62.2098611111,0.582328944752,-0.825478272423,5.8,39.0,3.0,t,2.07556377085e-06,0.0,10.0,3.01975478003e-07,3.4,5.09837946038e-06,25.5,100.0,18.23,0.0,-3.64270058214e-07,4.68763336711e-06,9.70613622645e-10,3.07365613563e-09,-5.09837946038e-06,8.53224609587e-07,8.53041397226e-07,3.81890692208e-07,30.04,19-1939-30L.S200003,5.09837946038e-06,0.01,2.34921633794,False,t,100.0,,8.0,2000.0,,,t
511,511,miniseed_c/MVOE_/2000/03/2000-03-20-1009-24S.MVO___019.mseed,False,,0.0,True,2000-03-20-1009-24S.MVO___019,25542.0378106,75.0,0.0,-0.0082376278535,-2.03404463989,5.6,1.55,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-20-1009-24S.MVO___019.mseed,20.0,False,0.0,270.0,5.69206458214e-11,2000-03-20T10:09:24.040000Z,0.0,10.0,False,1120,5.74,0.0,16.7225,3730,-62.2098611111,0.58566372233,-0.764608248109,7.15,9.0,3.0,t,1.62352924048e-06,0.0,10.0,2.15955582063e-07,3.5,4.77464910365e-06,38.91,100.0,18.93,0.0,-3.0886076252e-07,4.7541006463e-06,-8.40386844938e-11,6.7095997344e-10,-4.53341518553e-06,7.5306505761e-07,7.53063219065e-07,3.08618092377e-07,24.04,20-1009-24L.S200003,4.77464910365e-06,-0.005,2.74628165171,False,t,100.0,,7.0,2000.0,,,t
512,512,miniseed_c/MVOE_/2000/03/2000-03-20-1424-13S.MVO___019.mseed,False,,0.0,True,2000-03-20-1424-13S.MVO___019,8344.76695777,75.0,0.0,-0.0016366885769,-1.87494861887,5.15,0.35,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-20-1424-13S.MVO___019.mseed,20.0,False,0.0,253.0,1.42314017286e-11,2000-03-20T14:24:13.040000Z,0.0,14.0,False,1142,0.49,0.0,16.7188888888,3751,-62.2147222222,0.256804458722,-1.08763223825,5.45,24.0,3.0,t,9.35637454715e-07,0.0,10.0,1.81812927968e-07,3.55,2.18562957358e-06,26.695,100.0,20.17,0.0,-3.13137722187e-07,1.81973173805e-06,-3.37338996599e-09,-4.82206041795e-09,-2.18562957358e-06,5.02867953136e-07,5.0285488794e-07,3.09044424319e-07,13.04,20-1424-13L.S200003,2.18562957358e-06,0.02,1.96914294195,False,t,100.0,,9.0,2000.0,,,t
513,513,miniseed_c/MVOE_/2000/03/2000-03-20-1613-35S.MVO___019.mseed,False,,0.0,True,2000-03-20-1613-35S.MVO___019,40332.1535486,75.0,0.0,-0.607981742459,-2.40808054768,4.35,1.8,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-20-1613-35S.MVO___019.mseed,20.0,False,0.0,270.0,8.293409707e-11,2000-03-20T16:13:35.040000Z,0.0,16.0,False,1152,5.175,0.0,16.7225,3761,-62.2098611111,0.711454826373,-0.630360171371,5.1,13.0,3.0,t,2.40735140004e-06,0.0,10.0,3.68177210336e-07,3.05,6.82552622856e-06,22.65,100.0,22.03,0.0,-3.91971943118e-07,6.79687120451e-06,1.75820721715e-09,1.45351064683e-10,-6.06022604899e-06,1.13610578037e-06,1.13609775996e-06,3.95885936295e-07,35.04,20-1613-35L.S200003,6.82552622856e-06,-0.065,2.64287881622,False,t,100.0,,8.0,2000.0,,,t
514,514,miniseed_c/MVOE_/2000/03/2000-03-21-2009-04S.MVO___019.mseed,False,,0.0,True,2000-03-21-2009-04S.MVO___019,4925.54380042,75.0,0.0,-0.94105361959,-2.39180350364,3.7,1.15,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-21-2009-04S.MVO___019.mseed,21.0,False,0.0,301.5,1.47099855456e-11,2000-03-21T20:09:04.040000Z,0.0,20.0,False,1308,1.945,0.0,16.7094444444,3917,-62.2098611111,0.23714491609,-1.23944546965,5.1,9.0,3.0,t,1.36358177086e-06,0.0,10.0,2.57241513772e-07,2.5,2.91727588443e-06,13.59,100.0,23.42,0.0,-3.25244330672e-07,2.44966480293e-06,-1.61226131857e-09,-8.49419536077e-09,-2.56042077401e-06,6.03313101094e-07,6.03312365977e-07,3.29949035063e-07,4.04,21-2009-04L.S200003,2.91727588443e-06,0.02,2.06178866884,False,t,100.0,,9.0,2000.0,,,t
515,515,miniseed_c/MVOE_/2000/04/2000-04-06-0852-59S.MVO___019.mseed,False,,0.0,True,2000-04-06-0852-59S.MVO___019,12038.4921564,75.0,0.0,-0.940684508137,-2.10100303157,3.45,0.75,808880064.012,True,,miniseed_c/MVOE_/2000/04/2000-04-06-0852-59S.MVO___019.mseed,6.0,False,0.0,253.0,1.95274234717e-11,2000-04-06T08:52:59.040000Z,0.0,8.0,False,668,1.795,0.0,16.7188888888,4822,-62.2147222222,0.520204813452,-0.982586186439,6.4,52.0,4.0,t,1.75778763819e-06,0.0,10.0,3.2361335571e-07,2.1,3.50322339354e-06,15.045,100.0,14.82,0.0,-3.98368259105e-07,3.42630645585e-06,-4.98640243654e-09,1.49946634633e-10,-3.29211287274e-06,7.66735768273e-07,7.66701684619e-07,3.76934289723e-07,59.04,06-0852-59L.S200004,3.50322339354e-06,0.055,1.98688603081,False,r,50.0,,1.0,2000.0,,,t
516,516,miniseed_c/MVOE_/2000/04/2000-04-08-0557-02S.MVO___019.mseed,False,,0.0,True,2000-04-08-0557-02S.MVO___019,14831.1561413,75.0,0.0,-1.8948407946,-3.2343268247,3.5,0.95,808880064.012,True,,miniseed_c/MVOE_/2000/04/2000-04-08-0557-02S.MVO___019.mseed,8.0,False,0.0,350.0,3.31248579267e-11,2000-04-08T05:57:02.040000Z,0.0,5.0,False,1083,1.745,0.0,16.7130555555,5237,-62.205,0.558267144452,-0.920151250597,4.65,57.0,4.0,t,2.71946610632e-06,0.0,10.0,5.04813007293e-07,2.25,4.97078912327e-06,12.78,100.0,27.655,0.0,-5.56794350856e-07,4.93614766831e-06,-1.03950803254e-08,-1.42108397569e-09,-4.89163751761e-06,1.12743533376e-06,1.12734842741e-06,5.87002476693e-07,2.04,08-0557-02L.S200004,4.97078912327e-06,-0.01,1.80532326634,False,t,80.0,,9.0,2000.0,,,t
517,517,miniseed_c/MVOE_/2000/05/2000-05-05-1420-47S.MVO___019.mseed,False,,0.0,True,2000-05-05-1420-47S.MVO___019,3131.60396697,75.0,0.0,-0.895132393745,-2.13338452777,3.55,0.1,808880064.012,True,,miniseed_c/MVOE_/2000/05/2000-05-05-1420-47S.MVO___019.mseed,5.0,False,0.0,301.5,6.54635479385e-12,2000-05-05T14:20:47.040000Z,0.0,14.0,False,774,0.765,0.0,16.7188888888,6511,-62.2098611111,0.138236191417,-1.36994646163,5.15,20.0,5.0,t,8.54696952374e-07,0.0,10.0,1.63554628728e-07,1.9,1.72218101766e-06,14.925,100.0,23.765,0.0,-2.30673192334e-07,1.68310626889e-06,-2.27703215235e-09,7.40444652269e-09,-1.61124405159e-06,4.31829207045e-07,4.31828613478e-07,2.37414791905e-07,47.04,05-1420-47L.S200005,1.72218101766e-06,-0.08,1.91285980477,False,t,80.0,,9.0,2000.0,,,t
518,518,miniseed_c/MVOE_/2000/05/2000-05-06-1108-43S.MVO___019.mseed,False,,0.0,True,2000-05-06-1108-43S.MVO___019,37481.4178278,75.0,0.0,-0.725195988,-2.33309586248,4.15,1.45,808880064.012,True,,miniseed_c/MVOE_/2000/05/2000-05-06-1108-43S.MVO___019.mseed,6.0,False,0.0,270.0,8.54012520769e-11,2000-05-06T11:08:43.040000Z,0.0,11.0,False,969,1.915,0.0,16.7225,6706,-62.2098611111,0.633896674563,-0.664020897385,6.55,8.0,5.0,t,2.61821100033e-06,0.0,10.0,5.45761827107e-07,2.95,5.7173393907e-06,27.435,100.0,19.23,0.0,-6.34410702951e-07,5.18344989758e-06,2.262927283e-09,1.04808861523e-08,-5.44375444651e-06,1.17364343098e-06,1.17352613914e-06,6.67945759664e-07,43.04,06-1108-43L.S200005,5.7173393907e-06,-0.065,2.17830685646,False,t,100.0,,8.0,2000.0,,,t
519,519,miniseed_c/MVOE_/2000/05/2000-05-06-1231-52S.MVO___019.mseed,False,,0.0,True,2000-05-06-1231-52S.MVO___019,40762.379411,75.0,0.0,-1.16977999184,-2.70989907558,3.8,1.3,808880064.012,True,,miniseed_c/MVOE_/2000/05/2000-05-06-1231-52S.MVO___019.mseed,6.0,False,0.0,270.0,1.42444977349e-10,2000-05-06T12:31:52.040000Z,0.0,12.0,False,979,4.485,0.0,16.7225,6716,-62.2098611111,0.651963533283,-0.632070506697,5.75,31.0,5.0,t,3.12122429252e-06,0.0,10.0,6.0327410592e-07,2.55,7.54583778432e-06,32.03,100.0,20.065,0.0,-5.59980581106e-07,7.42213632532e-06,-2.82408621745e-09,-8.44422862055e-10,-6.50447816517e-06,1.39531419401e-06,1.39530949038e-06,5.34703593024e-07,52.04,06-1231-52L.S200005,7.54583778432e-06,-0.005,2.54594018956,False,t,79.0,,9.0,2000.0,,,t
520,520,miniseed_c/MVOE_/2000/05/2000-05-10-0946-24S.MVO___019.mseed,False,,0.0,True,2000-05-10-0946-24S.MVO___019,18065.0719327,75.0,0.0,-0.10109195705,-1.79264061788,4.8,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/05/2000-05-10-0946-24S.MVO___019.mseed,10.0,False,0.0,253.0,3.2463624031e-11,2000-05-10T09:46:24.040000Z,0.0,9.0,False,1495,0.995,0.0,16.7188888888,7232,-62.2147222222,0.444179612675,-0.871865813432,6.8,46.0,5.0,t,1.35497582093e-06,0.0,10.0,2.73221165866e-07,3.25,3.36434683775e-06,20.74,100.0,10.25,0.0,-4.17879410521e-07,3.18093579645e-06,-2.84673527312e-09,-5.81439984198e-09,-3.08543179707e-06,7.00934351894e-07,7.00900539316e-07,4.21129627341e-07,24.04,10-0946-24L.S200005,3.36434683775e-06,-0.01,2.33423861236,False,e,60.0,,7.0,2000.0,,,t
