,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
351,351,351,miniseed_c/MVOE_/1996/10/9610-26-0835-57S.MVO_21_2.mseed,False,,0,True,9610-26-0835-57S.MVO_21_2,269440.81102,75.0,0,-0.308473184716,-1.69459651093,4.2,0.7,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0835-57S.MVO_21_2.mseed,26.0,False,0,287.0,8.22532349107e-10,1996-10-26T08:35:57.040000Z,100,8.0,False,10.12,0,16.7283333333,-62.1944444444,1.18399242666,-0.0885738857465,5.5,35.0,10.0,h,8.90861866026e-06,0.0,10.0,1.09250598783e-06,1.85,2.75164574273e-05,34.815,100.0,15.015,0,-6.73248632098e-07,2.59148016451e-05,-8.75930243443e-10,5.92948411279e-09,-2.63234457883e-05,3.73369903615e-06,3.73368303135e-06,6.94733168713e-07,57.04,26-0835-57L.S199610,2.75164574273e-05,-0.155,3.09740969187,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.02,0.89,0.08,0.0,0.01
352,352,352,miniseed_c/MVOE_/1996/10/9610-26-0849-03S.MVO_21_1.mseed,False,,0,True,9610-26-0849-03S.MVO_21_1,26034.7508628,75.0,0,-0.0228736226286,-1.55687824219,4.9,0.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0849-03S.MVO_21_1.mseed,26.0,False,0,318.5,8.05080123523e-11,1996-10-26T08:49:03.040000Z,65,8.0,False,3.825,0,16.7283333333,-62.1988888889,0.647021025702,-0.762729802179,6.9,49.0,10.0,h,2.93425794382e-06,0.0,10.0,4.67489821959e-07,1.7,6.68535071486e-06,15.585,100.0,14.61,0,-4.40490070756e-07,6.54371562857e-06,-4.78801609438e-09,-7.65352525932e-09,-6.52170439953e-06,1.24357016436e-06,1.24355056525e-06,4.43051410011e-07,3.04,26-0849-03L.S199610,6.68535071486e-06,-0.005,2.59271856661,False,h,0,,7,1996.0,,,h,MV.MBWH..SHZ,0.01,0.9,0.07,0.0,0.02
353,353,353,miniseed_c/MVOE_/1996/10/9610-26-0913-26S.MVO_21_2.mseed,False,,0,True,9610-26-0913-26S.MVO_21_2,51369.1597935,75.0,0,0.458690617598,-1.32335375824,5.7,0.6,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-0913-26S.MVO_21_2.mseed,26.0,False,0,287.0,1.22541409408e-10,1996-10-26T09:13:26.040000Z,90,9.0,False,10.07,0,16.7283333333,-62.1988888889,0.781682639673,-0.559865492796,7.95,13.0,10.0,h,3.81289812633e-06,0.0,10.0,4.72942461751e-07,3.3,1.11958773091e-05,32.315,100.0,13.68,0,-4.08126898054e-07,1.05833105198e-05,7.7915034513e-09,7.71676857843e-09,-1.08575010772e-05,1.51611497863e-06,1.51607379059e-06,4.10928676544e-07,26.04,26-0913-26L.S199610,1.11958773091e-05,0.025,3.22202937608,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.03,0.92,0.01,0.0,0.04
354,354,354,miniseed_c/MVOE_/1996/10/9610-26-1150-30S.MVO_21_2.mseed,False,,0,True,9610-26-1150-30S.MVO_21_2,50417.5505584,75.0,0,0.265970661411,-1.60934342914,4.9,0.75,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1150-30S.MVO_21_2.mseed,26.0,False,0,318.5,4.37163069574e-10,1996-10-26T11:50:30.040000Z,100,11.0,False,9.375,0,16.7225,-62.1944444444,0.756004709814,-0.564945505017,6.85,50.0,10.0,h,5.78813182857e-06,0.0,10.0,5.85841460465e-07,3.35,2.31453255429e-05,32.38,100.0,17.095,0,-4.70739975023e-07,1.94837738092e-05,-1.05187943528e-09,1.88869477935e-08,-2.31453255429e-05,2.63903499085e-06,2.63901265592e-06,4.7064087937e-07,30.04,26-1150-30L.S199610,2.31453255429e-05,-0.035,3.15167405537,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.01,0.91,0.03,0.0,0.05
355,355,355,miniseed_c/MVOE_/1996/10/9610-26-1240-43S.MVO_21_2.mseed,False,,0,True,9610-26-1240-43S.MVO_21_2,76648.8466809,75.0,0,0.168449144642,-1.59174327275,4.85,0.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1240-43S.MVO_21_2.mseed,26.0,False,0,318.5,2.02031115682e-10,1996-10-26T12:40:43.040000Z,100,12.0,False,10.245,0,16.7283333333,-62.1988888889,0.852782449813,-0.443738051464,6.55,40.0,10.0,h,5.00014048912e-06,0.0,10.0,5.84001932242e-07,2.9,1.28863853462e-05,32.76,100.0,17.59,0,-5.58390642668e-07,1.0990920764e-05,4.576950153e-11,3.6040851129e-09,-1.26188952585e-05,1.84906282261e-06,1.84898635799e-06,5.48490571528e-07,43.04,26-1240-43L.S199610,1.28863853462e-05,0.065,2.78024642178,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.0,0.96,0.01,0.0,0.03
356,356,356,miniseed_c/MVOE_/1996/10/9610-26-1241-01S.MVO_21_1.mseed,False,,0,True,9610-26-1241-01S.MVO_21_1,74649.0873607,75.0,0,0.124834066069,-1.58993826222,4.85,0.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1241-01S.MVO_21_1.mseed,26.0,False,0,318.5,2.04034031233e-10,1996-10-26T12:41:01.040000Z,100,12.0,False,10.115,0,16.7283333333,-62.1988888889,0.851497113564,-0.451685169498,6.55,41.0,10.0,h,4.99390292708e-06,0.0,10.0,5.94235012741e-07,2.7,1.28781503732e-05,14.76,100.0,17.68,0,-5.61802605665e-07,1.09578862486e-05,-1.00317154348e-08,-2.10585835485e-08,-1.26371315964e-05,1.85840315884e-06,1.85797184258e-06,5.13556618822e-07,1.04,26-1241-01L.S199610,1.28781503732e-05,0.05,2.78855079015,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.02,0.93,0.03,0.0,0.02
357,357,357,miniseed_c/MVOE_/1996/10/9610-26-1329-24S.MVO_21_1.mseed,False,,0,True,9610-26-1329-24S.MVO_21_1,5543.63978924,75.0,0,0.125984227413,-1.14346258886,2.0,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1329-24S.MVO_21_1.mseed,26.0,False,0,270.0,1.24034006023e-11,1996-10-26T13:29:24.040000Z,50,13.0,False,1.75,0,16.7283333333,-62.1988888889,0.356670915779,-1.20413666451,7.8,29.0,10.0,h,1.4109452927e-06,0.0,10.0,2.29257088852e-07,0.7,2.97829706262e-06,13.82,100.0,10.79,0,-3.38883620478e-07,2.72187036157e-06,4.609632625e-09,-3.18040512465e-09,-2.97829706262e-06,6.42766907525e-07,6.42685427693e-07,3.33513117718e-07,24.04,26-1329-24L.S199610,2.97829706262e-06,-0.065,1.96470863225,False,t,49,,4,1996.0,,,h,MV.MBWH..SHZ,0.01,0.72,0.03,0.0,0.24
358,358,358,miniseed_c/MVOE_/1996/10/9610-26-1654-26S.MVO_21_1.mseed,False,,0,True,9610-26-1654-26S.MVO_21_1,59380.5243225,75.0,0,0.238944722536,-1.3476917109,5.25,1.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1654-26S.MVO_21_1.mseed,26.0,False,0,318.5,4.6935197667e-10,1996-10-26T16:54:26.040000Z,100,16.0,False,9.77,0,16.7225,-62.1944444444,0.842413315876,-0.517570647972,6.45,54.0,10.0,h,7.34992160664e-06,0.0,10.0,5.66267260917e-07,3.25,1.84556795055e-05,14.48,100.0,17.265,0,-4.65654417541e-07,1.79727839522e-05,1.34770601675e-09,-1.82615933215e-08,-1.79797586888e-05,2.77877987276e-06,2.77875471847e-06,4.64844882239e-07,26.04,26-1654-26L.S199610,1.84556795055e-05,0.07,3.34214390326,False,h,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.0,0.96,0.0,0.0,0.04
359,359,359,miniseed_c/MVOE_/1996/10/9610-26-1906-15S.MVO_21_1.mseed,False,,0,True,9610-26-1906-15S.MVO_21_1,2705.51189236,75.0,0,0.451363882138,-1.0751584576,3.15,0.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1906-15S.MVO_21_1.mseed,26.0,False,0,318.5,1.09481321741e-11,1996-10-26T19:06:15.040000Z,50,19.0,False,0.94,10,16.7225,-62.1944444444,0.106158590996,-1.41183370183,8.4,6.0,10.0,h,1.38529336067e-06,0.0,10.0,2.39345187853e-07,1.3,3.01021208903e-06,12.975,100.0,8.775,0,-3.19664088316e-07,2.41961012751e-06,2.67724148238e-09,-2.36848448157e-09,-3.01021208903e-06,6.11316256196e-07,6.11227401186e-07,3.37410566632e-07,15.04,26-1906-15L.S199610,3.01021208903e-06,-0.03,2.07803480303,False,t,20,,3,1996.0,,,h,MV.MBWH..SHZ,0.02,0.71,0.22,0.0,0.05
360,360,360,miniseed_c/MVOE_/1996/10/9610-26-2004-18S.MVO_21_1.mseed,False,,0,True,9610-26-2004-18S.MVO_21_1,28143.9434049,75.0,0,0.455396810239,-1.21053396042,5.1,0.75,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-2004-18S.MVO_21_1.mseed,26.0,False,0,318.5,2.12841633801e-10,1996-10-26T20:04:18.040000Z,100,20.0,False,11.225,0,16.7225,-62.1944444444,0.654974587399,-0.733743367477,7.1,4.0,10.0,h,3.89787176e-06,0.0,10.0,4.10178547053e-07,2.55,1.77298034459e-05,14.45,100.0,18.46,0,-4.13863182517e-07,1.71665263368e-05,1.0306483037e-08,1.04963886239e-08,-1.47057118633e-05,1.8194136162e-06,1.8193687772e-06,4.21761340629e-07,18.04,26-2004-18L.S199610,1.77298034459e-05,0.08,4.07574467276,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.02,0.87,0.01,0.0,0.1
361,361,361,miniseed_c/MVOE_/1996/10/9610-26-2022-27S.MVO_21_2.mseed,False,,0,True,9610-26-2022-27S.MVO_21_2,40778.7510482,75.0,0,0.381921198868,-1.27751457446,4.95,0.75,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-2022-27S.MVO_21_2.mseed,26.0,False,0,318.5,3.23579814657e-10,1996-10-26T20:22:27.040000Z,100,20.0,False,11.085,0,16.7225,-62.1944444444,0.78368613716,-0.626377386476,6.8,22.0,10.0,h,5.9874178675e-06,0.0,10.0,4.82104080932e-07,3.5,2.10814777346e-05,33.0,100.0,17.3,0,-4.34638141175e-07,2.02163711322e-05,-3.21162641362e-09,7.48968219963e-09,-1.90572269021e-05,2.20874972552e-06,2.20874622867e-06,4.22084207796e-07,27.04,26-2022-27L.S199610,2.10814777346e-05,0.07,3.01777636776,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.03,0.92,0.01,0.0,0.04
362,362,362,miniseed_c/MVOE_/1996/10/9610-27-2259-20S.MVO_21_2.mseed,False,,0,True,9610-27-2259-20S.MVO_21_2,112585.38553,75.0,0,-0.509240435642,-2.35036651451,4.35,0.9,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-27-2259-20S.MVO_21_2.mseed,27.0,False,0,381.0,2.18102977081e-09,1996-10-27T22:59:20.040000Z,100,22.0,False,14.47,0,16.7166666667,-62.1880555556,0.950900029386,-0.332345320446,6.05,59.0,10.0,h,1.55021032306e-05,0.0,10.0,1.49627099292e-06,2.0,5.57395100286e-05,32.825,100.0,13.99,0,-4.41174476457e-07,4.74915678047e-05,6.78937403085e-10,5.78166250908e-09,-5.57395100286e-05,5.93495071721e-06,5.93494575866e-06,4.72817157082e-07,20.04,27-2259-20L.S199610,5.57395100286e-05,-0.105,3.48651976275,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.1,0.78,0.12,0.0,0.0
363,363,363,miniseed_c/MVOE_/1996/10/9610-30-2217-51S.MVO_21_2.mseed,False,,0,True,9610-30-2217-51S.MVO_21_2,137742.534239,75.0,0,0.0341329938138,-1.48486953944,4.95,0.85,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-2217-51S.MVO_21_2.mseed,30.0,False,0,321.0,1.16808335357e-09,1996-10-30T22:17:51.040000Z,100,22.0,False,15.335,0,16.7166666667,-62.1890277778,1.14443774839,-0.273954620643,6.1,17.0,10.0,h,9.71121577586e-06,0.0,10.0,8.9133001455e-07,2.05,4.25189046542e-05,31.775,100.0,15.58,0,-3.66215118615e-07,3.70696133584e-05,3.32744266173e-09,6.64455473576e-09,-4.25189046542e-05,4.51865648286e-06,4.51862295062e-06,4.10908257879e-07,51.04,30-2217-51L.S199610,4.25189046542e-05,-0.195,3.86689478516,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.02,0.88,0.09,0.0,0.01
364,364,364,miniseed_c/MVOE_/1996/10/9610-30-2334-10S.MVO_21_1.mseed,False,,0,True,9610-30-2334-10S.MVO_21_1,3186.3413712,75.0,0,0.291102595405,-1.51206411824,5.1,0.3,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-2334-10S.MVO_21_1.mseed,30.0,False,0,318.5,2.96602045889e-11,1996-10-30T23:34:10.040000Z,50,23.0,False,4.365,0,16.7225,-62.1944444444,0.333560254974,-1.36447179837,7.3,34.0,10.0,h,1.72086645289e-06,0.0,10.0,2.20052340271e-07,1.6,5.63795777019e-06,29.365,100.0,11.675,0,-2.80028707373e-07,5.3853636398e-06,2.50295612995e-09,-7.91741456435e-09,-5.08486658192e-06,7.33317636023e-07,7.33309358232e-07,2.75084638128e-07,10.04,30-2334-10L.S199610,5.63795777019e-06,0.165,2.68500665248,False,t,0,,3,1996.0,,,h,MV.MBWH..SHZ,0.11,0.76,0.11,0.0,0.02
365,365,365,miniseed_c/MVOE_/1996/10/9610-30-2337-40S.MVO_21_1.mseed,False,,0,True,9610-30-2337-40S.MVO_21_1,2523.29834461,75.0,0,0.0805006952296,-1.41687942614,4.4,0.35,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-2337-40S.MVO_21_1.mseed,30.0,False,0,318.5,1.59023489928e-11,1996-10-30T23:37:40.040000Z,50,23.0,False,1.85,45,16.7225,-62.1890277778,0.109118544586,-1.43202093148,7.7,37.0,10.0,h,1.3576072548e-06,0.0,10.0,2.15340881003e-07,1.75,3.49193563061e-06,13.58,100.0,10.595,0,-2.77143259676e-07,3.49193563061e-06,-5.30030894723e-09,-2.09774662901e-09,-3.36135554842e-06,6.6458980158e-07,6.64542905912e-07,2.7669659544e-07,40.04,30-2337-40L.S199610,3.49193563061e-06,-0.035,2.09254938223,False,t,0,,4,1996.0,,,h,MV.MBWH..SHZ,0.01,0.83,0.11,0.0,0.05
366,366,366,miniseed_c/MVOE_/1996/10/9610-30-2358-03S.MVO_21_1.mseed,False,,0,True,9610-30-2358-03S.MVO_21_1,1732.81200457,75.0,0,0.176823531695,-1.52229613734,4.75,0.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-2358-03S.MVO_21_1.mseed,30.0,False,0,318.5,6.67574572577e-12,1996-10-30T23:58:03.040000Z,50,23.0,False,0.805,0,16.7225,-62.1944444444,0.00843951536109,-1.540832368,8.3,58.0,10.0,h,1.06178270044e-06,0.0,10.0,1.71006039519e-07,2.5,1.96544050154e-06,13.2,100.0,8.24,0,-2.29380246229e-07,1.85361915757e-06,7.3400945932e-10,6.68767373136e-09,-1.75586055546e-06,4.51203262095e-07,4.47679821323e-07,2.43177239331e-07,3.04,30-2358-03L.S199610,1.96544050154e-06,-0.06,2.04992390414,False,t,49,,3,1996.0,,,h,MV.MBWH..SHZ,0.0,0.77,0.13,0.0,0.1
367,367,367,miniseed_c/MVOE_/1996/10/9610-31-0041-49S.MVO_21_1.mseed,False,,0,True,9610-31-0041-49S.MVO_21_1,13856.6351195,75.0,0,0.574126648753,-0.981083445585,5.3,1.4,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-31-0041-49S.MVO_21_1.mseed,31.0,False,0,318.5,1.23177849522e-10,1996-10-31T00:41:49.040000Z,80,0.0,False,14.42,0,16.7225,-62.1944444444,0.595482201242,-0.938894812642,7.65,41.0,10.0,h,3.333360242e-06,0.0,10.0,3.23578666611e-07,3.55,1.62099429527e-05,14.855,100.0,18.225,0,-3.37807625596e-07,1.62099429527e-05,-2.91731673345e-10,3.90793336146e-09,-1.31912129225e-05,1.43929421373e-06,1.43922359052e-06,3.16714445299e-07,49.04,31-0041-49L.S199610,1.62099429527e-05,0.185,3.48764759564,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.0,0.86,0.0,0.0,0.14
368,368,368,miniseed_c/MVOE_/1996/10/9610-31-0202-26S.MVO_21_1.mseed,False,,0,True,9610-31-0202-26S.MVO_21_1,33934.0925547,75.0,0,0.168677341209,-1.40906455364,4.9,1.25,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-31-0202-26S.MVO_21_1.mseed,31.0,False,0,318.5,3.41811364545e-10,1996-10-31T02:02:26.040000Z,60,2.0,False,13.28,0,16.7225,-62.1944444444,0.75563072958,-0.679575839974,6.45,2.0,10.0,h,4.62246015669e-06,0.0,10.0,5.02802185347e-07,3.4,2.22625484789e-05,14.29,100.0,19.9,0,-3.33801472325e-07,2.08890053836e-05,2.28905550006e-09,2.93344891637e-09,-2.11772854617e-05,2.27774084975e-06,2.27773722115e-06,3.59205931478e-07,26.04,31-0202-26L.S199610,2.22625484789e-05,-0.105,3.96096467941,False,h,0,,9,1996.0,,,h,MV.MBWH..SHZ,0.0,0.87,0.01,0.0,0.12
369,369,369,miniseed_c/MVOE_/1996/10/9610-31-0558-52S.MVO_21_2.mseed,False,,0,True,9610-31-0558-52S.MVO_21_2,65904.4539814,75.0,0,-0.965892702474,-2.03742863235,2.4,0.4,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-31-0558-52S.MVO_21_2.mseed,31.0,False,0,318.5,5.30316107428e-10,1996-10-31T05:58:52.040000Z,70,5.0,False,7.75,0,16.7225,-62.1890277778,0.86105001037,-0.487390155833,4.8,58.0,10.0,h,8.81432217125e-06,0.0,10.0,1.00136971152e-06,1.4,1.63915826596e-05,33.44,100.0,10.365,0,-3.54418834051e-07,1.63915826596e-05,-3.5076510247e-10,-1.25439895714e-09,-1.61102919082e-05,3.06847150638e-06,3.0684544714e-06,3.84879235158e-07,52.04,31-0558-52L.S199610,1.63915826596e-05,-0.015,2.12460797399,False,l,0,,8,1996.0,,,h,MV.MBWH..SHZ,0.03,0.73,0.24,0.0,0.0
370,370,370,miniseed_c/MVOE_/1997/04/9704-01-0520-41S.MVO_18_1.mseed,False,,0,True,9704-01-0520-41S.MVO_18_1,10352.7216216,75.0,0,-1.02818455988,-2.35072759286,2.6,0.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0520-41S.MVO_18_1.mseed,1.0,False,0,253.0,2.56821206966e-11,1997-04-01T05:20:41.040000Z,50,5.0,False,2.745,0,16.73,-62.1934722223,0.465739452887,-1.02335078829,4.1,20.0,4.0,h,1.82448824637e-06,0.0,10.0,3.45766927096e-07,1.55,4.38144101937e-06,14.15,100.0,10.92,0,-4.36448573592e-07,4.04833001415e-06,-2.09279245922e-09,3.4387305251e-10,-4.11267013909e-06,8.08501574275e-07,8.08370552719e-07,4.2467105066e-07,41.04,01-0520-41L.S199704,4.38144101937e-06,0.05,2.29641900564,False,l,0,,6,1997.0,,,h,MV.MBWH..SHZ,0.01,0.71,0.28,0.0,0.0
371,371,371,miniseed_c/MVOE_/1997/04/9704-01-0640-00S.MVO_18_1.mseed,False,,0,True,9704-01-0640-00S.MVO_18_1,44937.3362328,75.0,0,-1.78805056306,-2.96832229047,3.0,0.6,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0640-00S.MVO_18_1.mseed,1.0,False,0,253.0,1.02459480189e-10,1997-04-01T06:40:00.040000Z,50,6.0,False,6.38,0,16.7283333333,-62.1944444444,0.855896941924,-0.60539737254,3.9,40.0,4.0,h,3.62325261213e-06,0.0,10.0,4.72392908773e-07,1.8,8.23831027811e-06,16.94,100.0,12.415,0,-3.84465190923e-07,7.61405364804e-06,1.13376021278e-09,2.43482173933e-09,-6.68555026902e-06,1.41140169557e-06,1.41137208427e-06,3.8589425686e-07,0.04,01-0640-00L.S199704,8.23831027811e-06,0.085,2.03690929024,False,l,0,,6,1997.0,,,h,MV.MBWH..SHZ,0.02,0.76,0.22,0.0,0.0
372,372,372,miniseed_c/MVOE_/1997/04/9704-01-1753-44S.MVO_18_1.mseed,False,,0,True,9704-01-1753-44S.MVO_18_1,3231.58459202,75.0,0,-0.135047556968,-1.68152336766,3.55,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-1753-44S.MVO_18_1.mseed,1.0,False,0,253.0,7.75291335561e-12,1997-04-01T17:53:44.040000Z,75,17.0,False,1.66,0,16.7283333333,-62.1944444444,0.132042756555,-1.38332320177,5.95,53.0,4.0,h,9.38001751092e-07,0.0,10.0,1.58674208581e-07,1.85,1.86923432016e-06,18.19,100.0,9.755,0,-2.14516254804e-07,1.86923432016e-06,-3.828997651e-10,-3.93697274784e-09,-1.63715674003e-06,4.21232775532e-07,4.2112398746e-07,2.06057780968e-07,44.04,01-1753-44L.S199704,1.86923432016e-06,-0.005,2.05443524149,False,l,0,,6,1997.0,,,h,MV.MBWH..SHZ,0.01,0.67,0.31,0.0,0.01
373,373,373,miniseed_c/MVOE_/1997/04/9704-04-0028-44S.MVO_18_1.mseed,False,,0,True,9704-04-0028-44S.MVO_18_1,2383.99374956,75.0,0,0.631368941166,-1.15297314119,5.05,0.05,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-0028-44S.MVO_18_1.mseed,4.0,False,0,270.0,8.17797383068e-12,1997-04-04T00:28:44.040000Z,50,0.0,False,4.445,0,16.7225,-62.1890277778,0.18551469356,-1.45395745963,8.35,28.0,4.0,h,1.23768656086e-06,0.0,10.0,1.57418062046e-07,3.2,2.94019661256e-06,11.185,100.0,12.39,0,-2.3317941648e-07,2.75541641633e-06,2.15019185996e-09,-4.74553137845e-09,-2.61668578887e-06,5.49167752221e-07,5.47799674001e-07,2.65525716049e-07,44.04,04-0028-44L.S199704,2.94019661256e-06,0.05,2.61740386061,False,t,45,,5,1997.0,,,h,MV.MBWH..SHZ,0.01,0.74,0.04,0.0,0.21
374,374,374,miniseed_c/MVOE_/1997/04/9704-04-0125-36S.MVO_18_1.mseed,False,,0,True,9704-04-0125-36S.MVO_18_1,129075.495079,75.0,0,-0.0409211383205,-1.57564815898,4.5,0.75,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-0125-36S.MVO_18_1.mseed,4.0,False,0,270.0,3.23173835587e-10,1997-04-04T01:25:36.040000Z,100,1.0,False,12.71,0,16.7225,-62.19,1.10222006653,-0.29410112192,5.75,25.0,4.0,h,5.98746101545e-06,0.0,10.0,6.10009879797e-07,2.2,1.92833166327e-05,15.61,100.0,18.2,0,-5.33194946492e-07,1.92833166327e-05,-5.89764273524e-09,-6.00003955801e-09,-1.69831552889e-05,2.41948677077e-06,2.41947144808e-06,5.37877126941e-07,36.04,04-0125-36L.S199704,1.92833166327e-05,-0.055,3.41076781348,False,h,0,,9,1997.0,,,h,MV.MBWH..SHZ,0.01,0.89,0.01,0.0,0.09
375,375,375,miniseed_c/MVOE_/1997/04/9704-04-0130-03S.MVO_18_1.mseed,False,,0,True,9704-04-0130-03S.MVO_18_1,139484.447937,75.0,0,-0.517043712628,-2.09646693922,3.95,0.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-0130-03S.MVO_18_1.mseed,4.0,False,0,270.0,3.42521283309e-10,1997-04-04T01:30:03.040000Z,70,1.0,False,9.785,0,16.7225,-62.1944444444,1.16342693612,-0.271202371816,5.35,30.0,4.0,h,7.40623902914e-06,0.0,10.0,9.35377741533e-07,1.75,2.05323654001e-05,15.76,100.0,20.79,0,-7.19778170023e-07,1.78120182676e-05,-3.39725828144e-09,-1.3718115408e-08,-2.02572248118e-05,2.72798190283e-06,2.72796633549e-06,6.85317578828e-07,3.04,04-0130-03L.S199704,2.05323654001e-05,0.065,3.09269824304,False,h,0,,9,1997.0,,,h,MV.MBWH..SHZ,0.0,0.92,0.0,0.0,0.08
376,376,376,miniseed_c/MVOE_/1997/04/9704-04-0135-05S.MVO_18_1.mseed,False,,0,True,9704-04-0135-05S.MVO_18_1,1940478.65361,75.0,0,-1.27227042546,-2.44641795349,3.0,0.6,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-0135-05S.MVO_18_1.mseed,4.0,False,0,270.0,3.9815980558e-09,1997-04-04T01:35:05.040000Z,100,1.0,False,9.765,0,16.7283333333,-62.1944444444,1.65615773267,0.490348835293,4.15,35.0,4.0,h,2.39768405761e-05,0.0,10.0,2.51258806087e-06,1.7,5.71877528913e-05,15.94,100.0,15.03,0,-1.12344364785e-06,4.81853454976e-05,-4.30536725896e-09,-2.6246854278e-08,-5.71877528913e-05,8.23371266763e-06,8.23371237762e-06,1.05562198746e-06,5.04,04-0135-05L.S199704,5.71877528913e-05,-0.105,2.52119376851,False,h,0,,9,1997.0,,,h,MV.MBWH..SHZ,0.02,0.97,0.01,0.0,0.0
377,377,377,miniseed_c/MVOE_/1997/04/9704-04-0153-31S.MVO_18_1.mseed,False,,0,True,9704-04-0153-31S.MVO_18_1,105557.924119,75.0,0,0.546519029015,-1.04138948246,5.2,1.2,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-0153-31S.MVO_18_1.mseed,4.0,False,0,318.5,2.94436272055e-10,1997-04-04T01:53:31.040000Z,80,1.0,False,14.72,0,16.7225,-62.1890277778,1.0419174242,-0.371965294276,7.8,53.0,4.0,h,6.25770161564e-06,0.0,10.0,4.90109752857e-07,3.1,2.11113964789e-05,14.275,100.0,19.3,0,-5.55402820787e-07,1.86195425562e-05,-4.70170459109e-09,-1.57790813523e-08,-1.91531628762e-05,2.4424166934e-06,2.44240440411e-06,5.07080154603e-07,31.04,04-0153-31L.S199704,2.11113964789e-05,-0.065,3.62216146001,False,h,0,,9,1997.0,,,h,MV.MBWH..SHZ,0.01,0.82,0.01,0.0,0.16
